del_interval,del_interval_size,flanking_size,left_flanking_interval,right_flanking_interval,left_flanking_hg38_hits,right_flanking_hg38_hits,left_flanking_hg2_hits,right_flanking_hg2_hits,distance_between_flankings,flanking_connection_strand,major_classification,minor_classification,algorithm
chr1:25259164-25265164,6001,2000,chr1:25257164-25259164,chr1:25265164-25267164,1,2,2,4,"[5998, 5998]","['POS', 'POS']",False DEL,False DEL,depth
chr1:109683836-109691836,8001,2400,chr1:109681436-109683836,chr1:109691836-109694236,2,2,3,3,"[7998, 5654, 5643]","['POS', 'NEG', 'NEG']",False DEL,False DEL,depth
chr1:143214681-143215303,623,8000,chr1:143206681-143214681,chr1:143215303-143223303,1,1,6,7,"[30287, 8658, 59363, 67634, 62052, 55264]","['POS', 'POS', 'NEG', 'NEG', 'NEG', 'NEG']",False DEL,False DEL,wham
chr1:146316588-146338001,21414,6424,chr1:146310164-146316588,chr1:146338001-146344425,3,6,6,6,"[890055, 296784, 2610333, 899060, 29803724, 19031071]","['POS', 'NEG', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr1:149372801-149452588,79788,23936,chr1:149348865-149372801,chr1:149452588-149476524,1,4,5,6,"[79813, 144738, 145019, 145912, 145635]","['POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr1:149550001-149562588,12588,3776,chr1:149546225-149550001,chr1:149562588-149566364,6,3,6,5,"[12584, 31568, 36325, 22082, 41080, 60106]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr2:87900001-87908001,8001,2400,chr2:87897601-87900001,chr2:87908001-87910401,1,1,2,2,"[7534, 7530]","['POS', 'POS']",False DEL,False DEL,depth
chr2:97519001-97550001,31001,9300,chr2:97509701-97519001,chr2:97550001-97559301,3,1,6,2,"[30998, 43843, 268371, 254272, 1638727, 1650577]","['POS', 'POS', 'NEG', 'NEG', 'POS', 'POS']",False DEL,False DEL,depth
chr2:128208420-128208931,512,2000,chr2:128206420-128208420,chr2:128208931-128210931,1,1,2,2,"[510, 588]","['POS', 'POS']",False DEL,False DEL,manta
chr3:75406001-75414001,8001,2400,chr3:75403601-75406001,chr3:75414001-75416401,1,1,2,2,"[18484, 18484]","['POS', 'POS']",False DEL,False DEL,depth
chr5:34294001-34316549,22549,6764,chr5:34287237-34294001,chr5:34316549-34323313,2,2,4,4,"[19442, 19442, 19416, 19415]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
chr5:53906756-53907486,731,2000,chr5:53904756-53906756,chr5:53907486-53909486,1,1,2,2,"[734, 732]","['POS', 'POS']",False DEL,False DEL,wham
chr5:118537808-118544501,6694,2008,chr5:118535800-118537808,chr5:118544501-118546509,1,1,2,2,"[7219, 7643]","['POS', 'POS']",False DEL,False DEL,depth
chr5:181323325-181335325,12001,3600,chr5:181319725-181323325,chr5:181335325-181338925,1,1,2,2,"[11998, 18774]","['POS', 'POS']",False DEL,False DEL,depth
chr6:26733001-26738001,5001,2000,chr6:26731001-26733001,chr6:26738001-26740001,3,1,6,2,"[6687, 6687, 4999, 5000, 31130964, 31055966]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,depth
