del_interval,del_interval_size,flanking_size,left_flanking_interval,right_flanking_interval,left_flanking_hg38_hits,right_flanking_hg38_hits,left_flanking_hg2_hits,right_flanking_hg2_hits,distance_between_flankings,flanking_connection_strand,major_classification,minor_classification,svclaim
chr1:2122128-2124374,2247,2000,chr1:2120128-2122128,chr1:2124374-2126374,1,1,2,2,"[2648, 1701]","['POS', 'POS']",False DEL,False DEL,J
chr1:25258201-25284564,26364,7909,chr1:25250292-25258201,chr1:25284564-25292473,1,1,2,4,"[26353, 26355]","['POS', 'POS']",False DEL,False DEL,D
chr2:35751954-35767502,15549,15664,chr2:35736290-35751954,chr2:35767502-35783166,1,1,2,1,[15546],"['POS', None]",False DEL,False DEL,D
chr2:88832599-89017488,184890,55467,chr2:88777132-88832599,chr2:89017488-89072955,1,2,2,2,"[1493814, 1406584]","['POS', 'POS']",False DEL,False DEL,D
chr2:89142573-89210473,67901,20370,chr2:89122203-89142573,chr2:89210473-89230843,2,2,2,3,"[67194, 67188]","['POS', 'POS']",False DEL,False DEL,DJ
chr2:94520427-94537150,16724,5017,chr2:94515410-94520427,chr2:94537150-94542167,1,1,2,2,"[16721, 16721]","['POS', 'POS']",False DEL,False DEL,J
chr2:96023006-96067121,44116,13234,chr2:96009772-96023006,chr2:96067121-96080355,2,1,4,2,"[44108, 44108, 1002170, 1001778]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,D
chr3:75521253-75541071,19819,18945,chr3:75502308-75521253,chr3:75541071-75560016,1,1,2,2,"[19453, 19811]","['POS', 'POS']",False DEL,False DEL,D
chr3:130047305-130080334,33030,33909,chr3:130013396-130047305,chr3:130080334-130114243,1,1,2,1,[33041],"['POS', None]",False DEL,False DEL,D
chr4:9158875-9210532,51658,15497,chr4:9143378-9158875,chr4:9210532-9226029,1,6,2,6,"[113214, 127459]","['POS', 'POS']",False DEL,False DEL,D
chr4:109752931-109753498,568,2000,chr4:109750931-109752931,chr4:109753498-109755498,1,1,2,2,"[608, 903]","['POS', 'POS']",False DEL,False DEL,J
chr4:189651612-189652221,610,2000,chr4:189649612-189651612,chr4:189652221-189654221,1,1,2,2,"[1576, 345]","['POS', 'POS']",False DEL,False DEL,J
chr5:1192219-1192818,600,2000,chr5:1190219-1192219,chr5:1192818-1194818,1,1,2,2,"[641, 641]","['POS', 'POS']",False DEL,False DEL,J
chr5:1273242-1273790,549,2000,chr5:1271242-1273242,chr5:1273790-1275790,1,1,2,2,"[898, 1403]","['POS', 'POS']",False DEL,False DEL,J
chr5:34295835-34312872,17038,5111,chr5:34290724-34295835,chr5:34312872-34317983,2,2,4,4,"[13915, 13915, 13910, 13909]","['POS', 'POS', 'POS', 'POS']",False DEL,False DEL,D
chr5:156050242-156061584,11343,11402,chr5:156038840-156050242,chr5:156061584-156072986,1,1,2,1,[11338],"['POS', None]",False DEL,False DEL,D
chr5:180615504-180616093,590,2000,chr5:180613504-180615504,chr5:180616093-180618093,1,1,2,2,"[1457, 1311]","['POS', 'POS']",False DEL,False DEL,J
chr6:32493578-32523267,29690,8907,chr6:32484671-32493578,chr6:32523267-32532174,1,1,2,3,"[45268, 78315]","['POS', 'POS']",False DEL,False DEL,DJ
chr6:32556051-32568775,12725,12817,chr6:32543234-32556051,chr6:32568775-32581592,1,1,1,1,[12694],['POS'],False DEL,False DEL,D
chr6:32568775-32584277,15503,15650,chr6:32553125-32568775,chr6:32584277-32599927,1,1,1,2,[21603],['POS'],False DEL,False DEL,D
chr6:32657114-32658082,969,11000,chr6:32646114-32657114,chr6:32658082-32669082,1,1,1,1,[966],['POS'],False DEL,False DEL,J
chr7:566775-567340,566,2000,chr7:564775-566775,chr7:567340-569340,1,1,2,2,"[592, 592]","['POS', 'POS']",False DEL,False DEL,J
chr7:1273189-1273880,692,2000,chr7:1271189-1273189,chr7:1273880-1275880,1,1,2,2,"[2319, 2060]","['POS', 'POS']",False DEL,False DEL,J
chr7:38346551-38364943,18393,5517,chr7:38341034-38346551,chr7:38364943-38370460,1,1,2,2,"[9235, 18386]","['POS', 'POS']",False DEL,False DEL,D
chr7:109801432-109813844,12413,7723,chr7:109793709-109801432,chr7:109813844-109821567,1,1,2,2,"[22005569, 21794166]","['POS', 'POS']",False DEL,False DEL,DJ
chr7:158667304-158667810,507,2000,chr7:158665304-158667304,chr7:158667810-158669810,1,1,2,2,"[3705, 375]","['POS', 'POS']",False DEL,False DEL,J
chr8:8215382-8228986,13605,4081,chr8:8211301-8215382,chr8:8228986-8233067,3,1,6,2,"[13602, 14077, 3978525, 3982331, 1026387, 4601417]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,D
chr8:12013862-12014739,878,4000,chr8:12009862-12013862,chr8:12014739-12018739,1,1,2,2,"[875, 873]","['POS', 'POS']",False DEL,False DEL,J
chr9:39826373-39837912,11540,3462,chr9:39822911-39826373,chr9:39837912-39841374,2,2,6,6,"[11542, 16679187, 27070830, 67694, 12756, 12756]","['POS', 'POS', 'POS', 'NEG', 'POS', 'POS']",False DEL,False DEL,D
chr9:42694613-42725380,30768,9230,chr9:42685383-42694613,chr9:42725380-42734610,4,1,6,6,"[993317, 30705, 30711, 30709, 30711, 30709]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,D
chr9:134183199-134185477,2279,2000,chr9:134181199-134183199,chr9:134185477-134187477,1,1,2,2,"[3465, 2610]","['POS', 'POS']",False DEL,False DEL,J
chr10:345889-346450,562,2000,chr10:343889-345889,chr10:346450-348450,1,1,2,2,"[372, 372]","['POS', 'POS']",False DEL,False DEL,J
chr11:54544130-54548189,4060,2000,chr11:54542130-54544130,chr11:54548189-54550189,1,1,2,2,"[4058, 4228]","['POS', 'POS']",False DEL,False DEL,J
chr11:55667017-55690179,23163,23948,chr11:55643069-55667017,chr11:55690179-55714127,1,1,1,2,[23150],['POS'],False DEL,False DEL,J
chr12:11081134-11094230,13097,3929,chr12:11077205-11081134,chr12:11094230-11098159,1,1,4,2,"[7929, 7619, 42083, 42078]","['POS', 'POS', 'NEG', 'NEG']",False DEL,False DEL,D
chr14:105746057-105859088,113032,124333,chr14:105621724-105746057,chr14:105859088-105983421,1,1,2,1,[170190],"['POS', None]",False DEL,False DEL,DJ
chr14:105773449-105859088,85640,85692,chr14:105687757-105773449,chr14:105859088-105944780,1,1,2,1,[91275],"['POS', None]",False DEL,False DEL,J
chr15:41569019-41570023,1005,2000,chr15:41567019-41569019,chr15:41570023-41572023,1,1,2,2,"[1001, 1002]","['POS', 'POS']",False DEL,False DEL,J
chr16:34176544-34178323,1780,2000,chr16:34174544-34176544,chr16:34178323-34180323,1,1,2,2,"[1777, 1777]","['POS', 'POS']",False DEL,False DEL,J
chr16:34182721-34183891,1171,2000,chr16:34180721-34182721,chr16:34183891-34185891,1,1,2,2,"[1168, 1168]","['POS', 'POS']",False DEL,False DEL,J
chr17:36181152-36221899,40748,12224,chr17:36168928-36181152,chr17:36221899-36234123,4,5,6,6,"[40772, 1586612, 1637540, 1663781, 136373, 1687377]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,D
chr18:15388428-15389963,1536,2000,chr18:15386428-15388428,chr18:15389963-15391963,1,1,2,2,"[1533, 1533]","['POS', 'POS']",False DEL,False DEL,J
chr18:54536615-54537540,926,2000,chr18:54534615-54536615,chr18:54537540-54539540,1,1,2,2,"[928, 928]","['POS', 'POS']",False DEL,False DEL,J
chr19:24390753-24391430,678,2000,chr19:24388753-24390753,chr19:24391430-24393430,1,1,2,2,"[675, 675]","['POS', 'POS']",False DEL,False DEL,J
chr19:27340594-27345680,5087,2000,chr19:27338594-27340594,chr19:27345680-27347680,1,1,2,2,"[5084, 5401]","['POS', 'POS']",False DEL,False DEL,J
chr19:27380261-27382482,2222,2000,chr19:27378261-27380261,chr19:27382482-27384482,1,1,2,2,"[2219, 2219]","['POS', 'POS']",False DEL,False DEL,J
chr19:27390844-27391527,684,2000,chr19:27388844-27390844,chr19:27391527-27393527,1,1,2,2,"[681, 681]","['POS', 'POS']",False DEL,False DEL,J
chr20:26608316-26631424,23109,6932,chr20:26601384-26608316,chr20:26631424-26638356,5,1,6,6,"[290382, 291742, 260463, 293102, 299899, 264543]","['POS', 'POS', 'POS', 'POS', 'POS', 'POS']",False DEL,False DEL,J
chr20:28780738-28781251,514,2000,chr20:28778738-28780738,chr20:28781251-28783251,1,1,2,2,"[511, 511]","['POS', 'POS']",False DEL,False DEL,J
chr21:7946678-7965182,18505,5551,chr21:7941127-7946678,chr21:7965182-7970733,1,1,2,2,"[18502, 18557]","['POS', 'POS']",False DEL,False DEL,D
chr21:9647059-9657517,10459,3137,chr21:9643922-9647059,chr21:9657517-9660654,1,1,2,2,"[10451, 10451]","['POS', 'POS']",False DEL,False DEL,D
chr21:9723716-9736454,12739,3821,chr21:9719895-9723716,chr21:9736454-9740275,1,1,2,2,"[12530, 12529]","['POS', 'POS']",False DEL,False DEL,D
chr21:9736454-9768713,32260,9678,chr21:9726776-9736454,chr21:9768713-9778391,1,1,2,2,"[32308, 32272]","['POS', 'POS']",False DEL,False DEL,D
chr21:9779053-9796954,17902,5370,chr21:9773683-9779053,chr21:9796954-9802324,1,1,2,2,"[17859, 17855]","['POS', 'POS']",False DEL,False DEL,D
chr21:10511076-10567006,55931,16779,chr21:10494297-10511076,chr21:10567006-10583785,1,1,2,2,"[55936, 55946]","['POS', 'POS']",False DEL,False DEL,D
chr21:10570658-10660041,89384,89815,chr21:10480843-10570658,chr21:10660041-10749856,1,1,2,1,[89418],"[None, 'POS']",False DEL,False DEL,D
chr21:10738110-10788186,50077,51023,chr21:10687087-10738110,chr21:10788186-10839209,1,1,1,2,[48986],['POS'],False DEL,False DEL,D
