interval,dup_interval_size,original_hg38_hit_count,original_hg2_hit_count,original_hg2_mat_hit_count,original_hg2_pat_hit_count,original_dup_interval_major_classification,original_dup_interval_sub_classification,original_dup_interval_contain_big_gap,corrected_interval,corrected_interval_size,expanded_length,corrected_hg38_hit_count,corrected_hg2_hit_count,corrected_hg2_mat_hit_count,corrected_hg2_pat_hit_count,corrected_dup_interval_major_classification,corrected_dup_interval_sub_classification,corrected_pos_accuracy,corrected_end_accuracy
chr1:16851164-16949164,98001,1,4,2,2,Duplication,Homozygous Duplication,False,chr1:16859848-16954363,94516.0,-3485.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,1.0,1.0
chr1:25329164-25335164,6001,1,4,2,2,Duplication,Homozygous Duplication,False,chr1:25329164-25338358,9195.0,3194.0,2.0,4.0,2.0,2.0,Copy Neutral,Biallelic Copy Neutral,0.0,1.0
chr1:120807836-120813836,6001,5,6,3,3,Unknown,Unknown,False,,,,,,,,,,,
chr1:149190101-149217001,26901,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr1:248409001-248436365,27365,1,3,2,1,Duplication,Maternal Heterozygous Duplication,False,chr1:248408713-248444577,35865.0,8500.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0
chr2:87360701-87366001,5301,1,3,1,2,Duplication,Paternal Heterozygous Duplication,False,chr2:87360175-87366529,6355.0,1054.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,1.0,1.0
chr2:90323993-90343001,19009,2,6,4,2,Duplication,Maternal Heterozygous Duplication,False,chr2:90323999-90371412,47414.0,28405.0,2.0,6.0,4.0,2.0,Duplication,Maternal Heterozygous Duplication,1.0,0.0
chr2:97053001-97076001,23001,3,6,3,3,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr2:97194016-97244016,50001,1,3,1,2,Duplication,Paternal Heterozygous Duplication,False,chr2:97194018-97289017,95000.0,44999.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,1.0,0.0
chr2:97616201-97625001,8801,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr2:110316001-110323301,7301,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr2:122526667-122536997,10331,1,3,2,1,Duplication,Maternal Heterozygous Duplication,False,chr2:122526668-122536998,10331.0,0.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0
chr3:198127001-198141001,14001,1,5,2,3,Duplication,Homozygous Duplication,False,chr3:198127356-198164372,37017.0,23016.0,2.0,5.0,2.0,3.0,Duplication,Paternal Heterozygous Duplication,1.0,1.0
chr4:98892636-98895949,3314,1,3,1,2,Duplication,Paternal Heterozygous Duplication,False,chr4:98892349-98895950,3602.0,288.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,1.0,1.0
chr4:131730001-131735382,5382,1,6,5,1,Duplication,Maternal Heterozygous Duplication,False,chr4:131729463-131735921,6459.0,1077.0,1.0,4.0,3.0,1.0,Duplication,Maternal Heterozygous Duplication,0.0,0.0
chr5:20888549-20908549,20001,1,4,2,2,Duplication,Homozygous Duplication,False,chr5:20886551-20908550,22000.0,1999.0,2.0,4.0,2.0,2.0,Copy Neutral,Biallelic Copy Neutral,1.0,1.0
chr5:70691501-70697808,6308,6,6,3,3,Unknown,Unknown,False,,,,,,,,,,,
chr5:175905325-175913325,8001,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr6:256001-296001,40001,1,3,2,1,Duplication,Maternal Heterozygous Duplication,False,chr6:256507-371999,115493.0,75492.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0
chr7:6790901-6807001,16101,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr7:56368001-56373101,5101,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr7:56947001-56966243,19243,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr7:62223001-62238701,15701,1,4,2,2,Duplication,Homozygous Duplication,False,chr7:62216730-62240260,23531.0,7830.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,1.0,1.0
chr7:63322780-63334780,12001,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr7:63502001-63528780,26780,1,4,2,2,Duplication,Homozygous Duplication,False,chr7:63472495-63555560,83066.0,56286.0,2.0,4.0,2.0,2.0,Copy Neutral,Biallelic Copy Neutral,1.0,0.0
chr7:63564780-63578780,14001,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr7:63650001-63654001,4001,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr7:77020001-77034780,14780,6,6,2,4,Unknown,Unknown,False,,,,,,,,,,,
chr7:142342001-142352780,10780,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr8:2245001-2252001,7001,1,3,1,2,Duplication,Paternal Heterozygous Duplication,False,chr8:2240801-2253402,12602.0,5601.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,0.0,0.0
