interval,dup_interval_size,original_hg38_hit_count,original_hg2_hit_count,original_hg2_mat_hit_count,original_hg2_pat_hit_count,original_dup_interval_major_classification,original_dup_interval_sub_classification,original_dup_interval_contain_big_gap,svclaim
chr2:16225124-16226720,1597,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr2:91408761-91423450,14690,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr3:75683120-75707351,24232,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr3:90558126-90571944,13819,2,2,0,2,Copy Neutral,Paternal Copy Neutral,TRUE,D
chr3:146672617-146677378,4762,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr6:54059859-54063911,4053,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr7:61046337-61058297,11961,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr7:62297272-62310556,13285,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr7:62335995-62348128,12134,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr7:76996951-76998017,1067,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr7:97773327-97791166,17840,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr7:100956437-100972041,15605,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr7:142341670-142353249,11580,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr9:6378333-6382432,4100,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr10:38952112-38966576,14465,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr10:41842555-41856175,13621,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr12:37253891-37255142,1252,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr12:59552851-59559206,6356,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr12:79757409-79768989,11581,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,DJ
chr14:16095815-16127603,31789,4,8,4,4,Copy Neutral,Biallelic Copy Neutral,TRUE,D
chr15:17025016-17083232,58217,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr16:34163911-34184726,20816,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr16:74326633-74374467,47835,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr17:21986665-21987716,1052,1,1,1,0,Copy Neutral,Maternal Copy Neutral,FALSE,J
chr17:21987501-21992057,4557,1,1,1,0,Copy Neutral,Maternal Copy Neutral,FALSE,J
chr17:22130211-22156606,26396,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr17:45578419-46289344,710926,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,J
chr19:24895925-24906799,10875,2,4,2,2,Copy Neutral,Biallelic Copy Neutral,TRUE,D
chr19:27346020-27398099,52080,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,DJ
chr19:54769183-54834015,64833,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr20:28803480-28825404,21925,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr20:28861495-28897224,35730,3,5,3,2,Unknown,Unknown,TRUE,J
chr20:29053186-29124948,71763,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr20:29644047-29669931,25885,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr20:30812446-30840639,28194,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chr20:30928918-30942616,13699,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,FALSE,D
chrY:10670735-10691642,20908,3,3,0,3,Copy Neutral,Paternal Copy Neutral,TRUE,J
chrY:10670736-10674040,3305,1,1,0,1,Copy Neutral,Paternal Copy Neutral,FALSE,J
chrY:11333248-11360005,26758,1,1,0,1,Copy Neutral,Paternal Copy Neutral,FALSE,D
chrY:56822082-56838588,16507,1,1,0,1,Copy Neutral,Paternal Copy Neutral,FALSE,D
