interval,dup_interval_size,original_hg38_hit_count,original_hg2_hit_count,original_hg2_mat_hit_count,original_hg2_pat_hit_count,original_dup_interval_major_classification,original_dup_interval_sub_classification,original_dup_interval_contain_big_gap,corrected_interval,corrected_interval_size,expanded_length,corrected_hg38_hit_count,corrected_hg2_hit_count,corrected_hg2_mat_hit_count,corrected_hg2_pat_hit_count,corrected_dup_interval_major_classification,corrected_dup_interval_sub_classification,corrected_pos_accuracy,corrected_end_accuracy,svclaim
chr1:789481-224014488,,,,,,,,,,,,,,,,,,,,J
chr1:13225212-13247040,21829.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr1:13220889-13262322,41434.0,19605.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,0.0,D
chr1:16605768-16645359,39592.0,1.0,5.0,2.0,3.0,Duplication,Homozygous Duplication,False,chr1:16558260-16660888,102629.0,63037.0,1.0,5.0,2.0,3.0,Duplication,Homozygous Duplication,0.0,0.0,D
chr1:16715826-16727637,11812.0,1.0,5.0,2.0,3.0,Duplication,Homozygous Duplication,False,chr1:16680842-16733508,52667.0,40855.0,1.0,5.0,2.0,3.0,Duplication,Homozygous Duplication,1.0,0.0,D
chr1:16879014-16949283,70270.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,False,chr1:16859848-16954363,94516.0,24246.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,1.0,1.0,D
chr1:143207550-143272360,64811.0,1.0,0.0,0.0,0.0,Reference Error,hg38 Reference Error,False,,,,,,,,,,,,D
chr1:248407553-248446847,39295.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr1:248408713-248458616,49904.0,10609.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,D
chr2:16225124-16226720,1597.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,J
chr2:74330292-74331319,1028.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,False,chr2:74330192-74331412,1221.0,193.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,1.0,1.0,J
chr2:89673674-89790690,117017.0,2.0,5.0,3.0,2.0,Duplication,Maternal Heterozygous Duplication,True,,,,,,,,,,,,DJ
chr2:89795582-89851643,56062.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,False,chr2:89790569-89948272,157704.0,101642.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,1.0,0.0,DJ
chr2:91408761-91423450,14690.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr2:122526667-122536995,10329.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr2:122526668-122536998,10331.0,2.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,DJ
chr3:75683120-75707351,24232.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr3:90558126-90571944,13819.0,2.0,2.0,0.0,2.0,Copy Neutral,Paternal Copy Neutral,True,,,,,,,,,,,,D
chr3:146672617-146677378,4762.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,J
chr3:195690502-195719916,29415.0,1.0,5.0,3.0,2.0,Duplication,Homozygous Duplication,False,chr3:195614410-195725351,110942.0,81527.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,1.0,0.0,D
chr3:195719916-195750438,30523.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr3:195646680-195750929,104250.0,73727.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,D
chr4:98892636-98895948,3313.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,False,chr4:98892349-98895950,3602.0,289.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,1.0,1.0,J
chr6:256330-381943,125614.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr6:256507-382462,125956.0,342.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,D
chr6:35786783-35799008,12226.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr6:35786784-35799012,12229.0,3.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,DJ
chr6:54059859-54063911,4053.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,J
chr6:61369114-61373011,3898.0,2.0,6.0,2.0,4.0,Duplication,Paternal Heterozygous Duplication,True,,,,,,,,,,,,J
chr7:5167735-5169588,1854.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr7:5167666-5169772,2107.0,253.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,J
chr7:61046337-61058297,11961.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr7:62297272-62310556,13285.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr7:62335995-62348128,12134.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr7:62384728-62408371,23644.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,False,chr7:62384732-62408834,24103.0,459.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,1.0,1.0,D
chr7:76996951-76998017,1067.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,J
chr7:97773327-97791166,17840.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,J
chr7:100956437-100972041,15605.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr7:142341670-142353249,11580.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr8:26998867-27000496,1630.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr8:26998868-27000581,1714.0,84.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,J
chr9:6378333-6382432,4100.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,J
chr9:40867979-41021827,153849.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,False,chr9:40554879-41182033,627155.0,473306.0,1.0,4.0,2.0,2.0,Duplication,Homozygous Duplication,1.0,1.0,D
chr9:42261252-42329816,68565.0,2.0,6.0,3.0,3.0,Duplication,Homozygous Duplication,False,chr9:42162226-42329817,167592.0,99027.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,1.0,1.0,D
chr9:133063338-133082051,18714.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,False,chr9:133060136-133083858,23723.0,5009.0,1.0,3.0,1.0,2.0,Duplication,Paternal Heterozygous Duplication,1.0,1.0,D
chr10:38952112-38966576,14465.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr10:39364453-39376272,11820.0,1.0,6.0,5.0,1.0,Duplication,Maternal Heterozygous Duplication,False,chr10:39363271-39376273,13003.0,1183.0,1.0,3.0,2.0,1.0,Duplication,Maternal Heterozygous Duplication,0.0,1.0,D
chr10:39405021-39411635,6615.0,1.0,4.0,1.0,3.0,Duplication,Paternal Heterozygous Duplication,False,chr10:39404359-39409793,5435.0,-1180.0,1.0,4.0,1.0,3.0,Duplication,Paternal Heterozygous Duplication,0.0,1.0,DJ
chr10:41842555-41856175,13621.0,1.0,2.0,1.0,1.0,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,,D
chr10:46514225-46561077,46853.0,1.0,5.0,3.0,2.0,Duplication,Homozygous Duplication,False,chr10:46396229-46598510,202282.0,155429.0,1.0,5.0,3.0,2.0,Duplication,Homozygous Duplication,1.0,0.0,D
