interval,dup_interval_size,original_hg38_hit_count,original_hg2_hit_count,original_hg2_mat_hit_count,original_hg2_pat_hit_count,original_dup_interval_major_classification,original_dup_interval_sub_classification,original_dup_interval_contain_big_gap,corrected_interval,corrected_interval_size,expanded_length,corrected_hg38_hit_count,corrected_hg2_hit_count,corrected_hg2_mat_hit_count,corrected_hg2_pat_hit_count,corrected_dup_interval_major_classification,corrected_dup_interval_sub_classification,corrected_pos_accuracy,corrected_end_accuracy
chr1:789481-224014488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chr1:13225212-13247040,21829,1,3,2,1,Duplication,Maternal Heterozygous Duplication,False,chr1:13220889-13262322,41434,19605,1,3,2,1,Duplication,Maternal Heterozygous Duplication,1,0
chr1:16605768-16645359,39592,1,5,2,3,Duplication,Homozygous Duplication,False,chr1:16558260-16660888,102629,63037,1,5,2,3,Duplication,Homozygous Duplication,0,0
chr1:16715826-16727637,11812,1,5,2,3,Duplication,Homozygous Duplication,False,chr1:16680842-16733508,52667,40855,1,5,2,3,Duplication,Homozygous Duplication,1,0
chr1:16879014-16949283,70270,1,4,2,2,Duplication,Homozygous Duplication,False,chr1:16859848-16954363,94516,24246,1,4,2,2,Duplication,Homozygous Duplication,1,1
chr1:143207550-143272360,64811,1,0,0,0,Reference Error,hg38 Reference Error,False,,,,,,,,,,,
chr1:248407553-248446847,39295,1,3,2,1,Duplication,Maternal Heterozygous Duplication,False,chr1:248408713-248458616,49904,10609,1,3,2,1,Duplication,Maternal Heterozygous Duplication,1,1
chr2:16225124-16226720,1597,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
chr2:74330292-74331319,1028,1,3,1,2,Duplication,Paternal Heterozygous Duplication,False,chr2:74330192-74331412,1221,193,1,3,1,2,Duplication,Paternal Heterozygous Duplication,1,1
chr2:89673674-89790690,117017,2,5,3,2,Duplication,Maternal Heterozygous Duplication,True,,,,,,,,,,,
chr2:89795582-89851643,56062,1,4,2,2,Duplication,Homozygous Duplication,False,chr2:89790569-89948272,157704,101642,1,4,2,2,Duplication,Homozygous Duplication,1,0
chr2:91408761-91423450,14690,1,2,1,1,Copy Neutral,Biallelic Copy Neutral,False,,,,,,,,,,,
